,CL
1990-01-08 21:30:00,1.272521408933811
1990-01-09 21:30:00,1.1551876266389443
1990-01-10 21:30:00,1.2404486184277121
1990-01-11 21:30:00,1.34641280915339
1990-01-12 21:30:00,1.385433456651147
1990-01-15 21:30:00,1.1601676520663697
1990-01-16 21:30:00,1.1529922223034454
1990-01-17 21:30:00,0.9577368494643922
1990-01-18 21:30:00,0.9977299067632917
1990-01-19 21:30:00,1.1767247073081863
1990-01-22 21:30:00,1.2009133498764601
1990-01-23 21:30:00,1.167942474875506
1990-01-24 21:30:00,1.1415298731955106
1990-01-25 21:30:00,1.240294964232088
1990-01-26 21:30:00,1.356592083880757
1990-01-29 21:30:00,1.4564868948119258
1990-01-30 21:30:00,1.4049250185616795
1990-01-31 21:30:00,1.421148440737947
1990-02-01 21:30:00,1.421709280159196
1990-02-02 21:30:00,1.4774209697979617
1990-02-05 21:30:00,1.3114009070214085
1990-02-06 21:30:00,1.2648412783504184
1990-02-07 21:30:00,1.1832958589722335
1990-02-08 21:30:00,1.0773853416272043
1990-02-09 21:30:00,0.9296290032443512
1990-02-12 21:30:00,0.9201001288702818
1990-02-13 21:30:00,0.8806130964690595
1990-02-14 21:30:00,0.8979081987263979
1990-02-15 21:30:00,1.0551389874282375
1990-02-16 21:30:00,1.030243773889333
1990-02-20 21:30:00,0.9924918553382905
1990-02-21 21:30:00,0.8641009977862865
1990-02-22 21:30:00,0.8044155258509937
1990-02-23 21:30:00,0.6872461055503833
1990-02-26 21:30:00,0.7146389385417076
1990-02-27 21:30:00,0.6766897382792612
1990-02-28 21:30:00,0.648682150364261
1990-03-01 21:30:00,0.5386243675936073
1990-03-02 21:30:00,0.5312832146279406
1990-03-05 21:30:00,0.5849260444990743
1990-03-06 21:30:00,0.5404349883084121
1990-03-07 21:30:00,0.4244658920805529
1990-03-08 21:30:00,0.33372722594110243
1990-03-09 21:30:00,0.20311480447838984
1990-03-12 21:30:00,0.0974346732708625
1990-03-13 21:30:00,0.047326716491016184
1990-03-14 21:30:00,-0.012317937891127829
1990-03-15 21:30:00,0.05026372460277591
1990-03-16 21:30:00,0.01073017872674904
1990-03-19 21:30:00,-0.11805047572152735
1990-03-20 21:30:00,-0.21943186926523978
1990-03-21 21:30:00,-0.21033640987615923
1990-03-22 21:30:00,-0.18496131081720796
1990-03-23 21:30:00,-0.061226859883839115
1990-03-26 21:30:00,0.0262398591621698
1990-03-27 21:30:00,0.08219905929427798
1990-03-28 21:30:00,0.010849029029387714
1990-03-29 21:30:00,-0.03185872443496618
1990-03-30 21:30:00,0.018609874445142394
1990-04-02 21:30:00,0.1019903781031409
1990-04-03 21:30:00,0.09942712349477172
1990-04-04 21:30:00,-0.037793694949084376
1990-04-05 21:30:00,-0.19208530798105333
1990-04-06 21:30:00,-0.33470119701644085
1990-04-09 21:30:00,-0.5633110637496996
1990-04-10 21:30:00,-0.8284883929286261
1990-04-11 21:30:00,-0.8470448896248314
1990-04-12 21:30:00,-0.9069496947186823
1990-04-16 21:30:00,-0.9009931830825231
1990-04-17 21:30:00,-0.9685401443948134
1990-04-18 21:30:00,-1.0855637436596204
1990-04-19 21:30:00,-0.7934943993683813
1990-04-20 21:30:00,-0.6897385424602869
1990-04-23 21:30:00,-0.5656030077967079
1990-04-24 21:30:00,-0.5095493068379933
1990-04-25 21:30:00,-0.545260631631472
1990-04-26 21:30:00,-0.5974409759958367
1990-04-27 21:30:00,-0.5977023069833368
1990-04-30 21:30:00,-0.5884473701697333
1990-05-01 21:30:00,-0.5083626937314587
1990-05-02 21:30:00,-0.4924144779225822
1990-05-03 21:30:00,-0.6214520480052098
1990-05-04 21:30:00,-0.6865814796030489
1990-05-07 21:30:00,-0.636589850055153
1990-05-08 21:30:00,-0.6026972600624434
1990-05-09 21:30:00,-0.39365248236367556
1990-05-10 21:30:00,-0.2880965141238083
1990-05-11 21:30:00,-0.2480741001525577
1990-05-14 21:30:00,-0.04489220493972398
1990-05-15 21:30:00,0.023623278795179205
1990-05-16 21:30:00,-0.0717790062397898
1990-05-17 21:30:00,-0.15692569229063885
1990-05-18 21:30:00,-0.231833645253504
1990-05-21 21:30:00,-0.3730019994086539
1990-05-22 21:30:00,-0.4693880896981565
1990-05-23 21:30:00,-0.6696138757244549
1990-05-24 21:30:00,-0.8349962543355536
1990-05-25 21:30:00,-0.9129617846245403
1990-05-29 21:30:00,-0.8937394627668123
1990-05-30 21:30:00,-0.8483774208159609
1990-05-31 21:30:00,-0.9446051399562803
1990-06-01 21:30:00,-0.9651542976512661
1990-06-04 21:30:00,-1.0368461454047446
1990-06-05 21:30:00,-1.1512082207797196
1990-06-06 21:30:00,-1.1339361376687662
1990-06-07 21:30:00,-1.165578807676977
1990-06-08 21:30:00,-1.1374993850436483
1990-06-11 21:30:00,-1.0980474352835445
1990-06-12 21:30:00,-0.8687187746024397
1990-06-13 21:30:00,-0.7476776314911597
1990-06-14 21:30:00,-0.7717023896712603
1990-06-15 21:30:00,-0.8817729022478874
1990-06-18 21:30:00,-1.056974963007519
1990-06-19 21:30:00,-1.201445323297925
1990-06-20 21:30:00,-1.2947042822878159
1990-06-21 21:30:00,-1.2744001088959027
1990-06-22 21:30:00,-1.107115241569381
1990-06-25 21:30:00,-1.0422412734804718
1990-06-26 21:30:00,-1.0478202696652967
1990-06-27 21:30:00,-1.1294094427116925
1990-06-28 21:30:00,-1.0348414989192878
1990-06-29 21:30:00,-1.0046368002738892
1990-07-02 21:30:00,-1.0502550406196933
1990-07-03 21:30:00,-1.0438921588740842
1990-07-05 21:30:00,-1.0932655033203866
1990-07-06 21:30:00,-1.11369785117765
1990-07-09 21:30:00,-1.0828994965777385
1990-07-10 21:30:00,-0.9597907818902183
1990-07-11 21:30:00,-0.7535683567086656
1990-07-12 21:30:00,-0.40078685269797065
1990-07-13 21:30:00,-0.273379383438782
1990-07-16 21:30:00,-0.14500074231797125
1990-07-17 21:30:00,-0.09163831451501661
1990-07-18 21:30:00,-0.0928089533849136
1990-07-19 21:30:00,-0.002933942458649419
1990-07-20 21:30:00,0.07679955665947018
1990-07-23 21:30:00,0.20099230226224338
1990-07-24 21:30:00,0.2652065566823322
1990-07-25 21:30:00,0.2455403226694089
1990-07-26 21:30:00,0.20743478412926217
1990-07-27 21:30:00,0.11981500552634998
1990-07-30 21:30:00,0.10656073792507921
1990-07-31 21:30:00,0.19839280940871443
1990-08-01 21:30:00,0.4071662050255772
1990-08-02 21:30:00,0.7298249791810486
1990-08-03 21:30:00,1.0572050472816223
1990-08-06 21:30:00,1.2614492021446275
1990-08-07 21:30:00,1.5144864289032394
1990-08-08 21:30:00,1.1876707576545633
1990-08-09 21:30:00,1.0597492255628798
1990-08-10 21:30:00,1.0328062113311982
1990-08-13 21:30:00,1.0558763266378408
1990-08-14 21:30:00,1.0109001325962208
1990-08-15 21:30:00,0.9783006560817936
1990-08-16 21:30:00,1.0299899873782443
1990-08-17 21:30:00,1.1517070789242456
1990-08-20 21:30:00,1.199660586873141
1990-08-21 21:30:00,1.2192194573673354
1990-08-22 21:30:00,1.3378395477160188
1990-08-23 21:30:00,1.4943643868718677
1990-08-24 21:30:00,1.4223098209691938
1990-08-27 21:30:00,0.8080072139161947
1990-08-28 21:30:00,0.6995375518677182
1990-08-29 21:30:00,0.46808782119683423
1990-08-30 21:30:00,0.4234122183008943
1990-08-31 21:30:00,0.43993718938424886
1990-09-04 21:30:00,0.5668984782741868
1990-09-05 21:30:00,0.6801880888311315
1990-09-06 21:30:00,0.8390189258143413
1990-09-07 21:30:00,0.7970182943508699
1990-09-10 21:30:00,0.8608290281690056
1990-09-11 21:30:00,0.8457771801458703
1990-09-12 21:30:00,0.847572134755735
1990-09-13 21:30:00,0.8478805419043851
1990-09-14 21:30:00,0.8898108199757893
1990-09-17 21:30:00,1.0172495402577297
1990-09-18 21:30:00,1.0653534077492133
1990-09-19 21:30:00,1.060304422033478
1990-09-20 21:30:00,1.0813884340031266
1990-09-21 21:30:00,1.1961887787786414
1990-09-24 21:30:00,1.3815437434488842
1990-09-25 21:30:00,1.4304843151059612
1990-09-26 21:30:00,1.5137688406051173
1990-09-27 21:30:00,1.5979856690275465
1990-09-28 21:30:00,1.6193780548579184
1990-10-01 21:30:00,1.3532207429261358
1990-10-02 21:30:00,0.9551886060180653
1990-10-03 21:30:00,0.9480528781911209
1990-10-04 21:30:00,0.9424133298708327
1990-10-05 21:30:00,0.9924207875391925
1990-10-08 21:30:00,1.0665116369308503
1990-10-09 21:30:00,1.1743791978578682
1990-10-10 21:30:00,1.091286114641741
1990-10-11 21:30:00,1.1432188049473848
1990-10-12 21:30:00,1.1165700739016546
1990-10-15 21:30:00,0.9679576869135598
1990-10-16 21:30:00,0.9524087574117862
1990-10-17 21:30:00,0.7809230498851683
1990-10-18 21:30:00,0.7110119435279615
1990-10-19 21:30:00,0.465160560434908
1990-10-22 21:30:00,0.18246560785375965
1990-10-23 21:30:00,0.0011586925243433743
1990-10-24 21:30:00,0.01071226222507693
1990-10-25 21:30:00,0.18446113474216758
1990-10-26 21:30:00,0.20998237624717034
1990-10-29 21:30:00,0.31140510355057616
1990-10-30 21:30:00,0.358765827158122
1990-10-31 21:30:00,0.42010865279181164
1990-11-01 21:30:00,0.44843803479501404
1990-11-02 21:30:00,0.3955997409047335
1990-11-05 21:30:00,0.25374906918069035
1990-11-06 21:30:00,0.22356093570927102
1990-11-07 21:30:00,0.3445374834195399
1990-11-08 21:30:00,0.42136830663357666
1990-11-09 21:30:00,0.36556769029624403
1990-11-12 21:30:00,0.2266856469104841
1990-11-13 21:30:00,0.22642331342987881
1990-11-14 21:30:00,0.12106249950102058
1990-11-15 21:30:00,0.07035349412621153
1990-11-16 21:30:00,-0.023605792208375508
1990-11-19 21:30:00,-0.005666968093891445
1990-11-20 21:30:00,-0.08856930119682789
1990-11-21 21:30:00,-0.08642135342231017
1990-11-23 21:30:00,0.04128569130136313
1990-11-26 21:30:00,0.1635290248067541
1990-11-27 21:30:00,0.22235773069917056
1990-11-28 21:30:00,0.2755418255433148
1990-11-29 21:30:00,0.2816448867839538
1990-11-30 21:30:00,0.05375875417466651
1990-12-03 21:30:00,-0.033344530882812286
1990-12-04 21:30:00,0.004745775755057946
1990-12-05 21:30:00,-0.14379397891543802
1990-12-06 21:30:00,-0.2584235318972723
1990-12-07 21:30:00,-0.301257790113748
1990-12-10 21:30:00,-0.2998130960774382
1990-12-11 21:30:00,-0.3178038576488544
1990-12-12 21:30:00,-0.37399251063920647
1990-12-13 21:30:00,-0.33741288738497127
1990-12-14 21:30:00,-0.30645827386682944
1990-12-17 21:30:00,-0.25761028563260985
1990-12-18 21:30:00,-0.18346756746897594
1990-12-19 21:30:00,-0.14174990377492022
1990-12-20 21:30:00,-0.14691567216545096
1990-12-21 21:30:00,-0.17258449754292088
1990-12-26 21:30:00,-0.10839466609474586
1990-12-27 21:30:00,-0.0863971811510184
1990-12-28 21:30:00,-0.04151279451257052
1990-12-31 21:30:00,0.03217368551121332
1991-01-02 21:30:00,-0.043144167156066324
1991-01-03 21:30:00,-0.13781163251759304
1991-01-04 21:30:00,-0.21734894279782974
1991-01-07 21:30:00,-0.08994405416916329
1991-01-08 21:30:00,-0.05581002787018861
1991-01-09 21:30:00,-0.03245278753277279
1991-01-10 21:30:00,0.006172667522815289
1991-01-11 21:30:00,0.0009851865504362234
1991-01-14 21:30:00,0.193699236455484
1991-01-15 21:30:00,0.24788449960309417
1991-01-16 21:30:00,0.3757304427658714
1991-01-17 21:30:00,-0.11113168710142185
1991-01-18 21:30:00,-0.3793019847492565
1991-01-21 21:30:00,-0.42447209983814077
1991-01-22 21:30:00,-0.38023698841176856
1991-01-23 21:30:00,-0.3477985389306665
1991-01-24 21:30:00,-0.339575925095117
1991-01-25 21:30:00,-0.34501013513698087
1991-01-28 21:30:00,-0.35873807004902425
1991-01-29 21:30:00,-0.3232413080311071
1991-01-30 21:30:00,-0.33748616052274816
1991-01-31 21:30:00,-0.31623696328394935
1991-02-01 21:30:00,-0.3102365341628252
1991-02-04 21:30:00,-0.31207983277191
1991-02-05 21:30:00,-0.3301743385661346
1991-02-06 21:30:00,-0.2985029288667448
1991-02-07 21:30:00,-0.2917018402420179
1991-02-08 21:30:00,-0.2534305474487074
1991-02-11 21:30:00,-0.20679273839416346
1991-02-12 21:30:00,-0.1604616465189869
1991-02-13 21:30:00,-0.15326627951031646
1991-02-14 21:30:00,-0.16019855421729973
1991-02-15 21:30:00,-0.22999430795646902
1991-02-19 21:30:00,-0.30249520436248833
1991-02-20 21:30:00,-0.29965093960665695
1991-02-21 21:30:00,-0.3461536119974904
1991-02-22 21:30:00,-0.39565116015525686
1991-02-25 21:30:00,-0.4155294706115284
1991-02-26 21:30:00,-0.39958153308043304
1991-02-27 21:30:00,-0.36258662433155847
1991-02-28 21:30:00,-0.3251870315436427
1991-03-01 21:30:00,-0.2920130865225968
1991-03-04 21:30:00,-0.22663007273553704
1991-03-05 21:30:00,-0.1831329732086811
1991-03-06 21:30:00,-0.19753215291107593
1991-03-07 21:30:00,-0.22095058301611092
1991-03-08 21:30:00,-0.23795240626459574
1991-03-11 21:30:00,-0.26312344820531924
1991-03-12 21:30:00,-0.23536121525859605
1991-03-13 21:30:00,-0.1766272379809192
1991-03-14 21:30:00,-0.15719168004483458
1991-03-15 21:30:00,-0.1622756950191641
1991-03-18 21:30:00,-0.17935910267910748
1991-03-19 21:30:00,-0.1370987180215133
1991-03-20 21:30:00,-0.10622444617770661
1991-03-21 21:30:00,-0.06474373444500822
1991-03-22 21:30:00,-0.0687238461188762
1991-03-25 21:30:00,-0.10138863172363277
1991-03-26 21:30:00,-0.11000328838912585
1991-03-27 21:30:00,-0.13698275847383207
1991-03-28 21:30:00,-0.1368200930765134
1991-04-01 21:30:00,-0.15874505265788924
1991-04-02 21:30:00,-0.14276206340079065
1991-04-03 21:30:00,-0.14981236871871767
1991-04-04 21:30:00,-0.1189432091577481
1991-04-05 21:30:00,-0.10493223004972249
1991-04-08 21:30:00,-0.07419710681675792
1991-04-09 21:30:00,-0.06282721396601605
1991-04-10 21:30:00,-0.002773042700570805
1991-04-11 21:30:00,0.01457889135581678
1991-04-12 21:30:00,0.0633214035053034
1991-04-15 21:30:00,0.11618717703883366
1991-04-16 21:30:00,0.12004202168399211
1991-04-17 21:30:00,0.12385800136744815
1991-04-18 21:30:00,0.07540153541893266
1991-04-19 21:30:00,0.052146797321766435
1991-04-22 21:30:00,0.06764310125476705
1991-04-23 21:30:00,0.03932619545357472
1991-04-24 21:30:00,0.027866953173545084
1991-04-25 21:30:00,0.03697368115997705
1991-04-26 21:30:00,0.05033434825108015
1991-04-29 21:30:00,0.05384245379823782
1991-04-30 21:30:00,0.029562938149864403
1991-05-01 21:30:00,0.03990967697028402
1991-05-02 21:30:00,0.0371752091275668
1991-05-03 21:30:00,0.05141959108454207
1991-05-06 21:30:00,0.08365003311436263
1991-05-07 21:30:00,0.0939348831202147
1991-05-08 21:30:00,0.11037764136932562
1991-05-09 21:30:00,0.12988723521676954
1991-05-10 21:30:00,0.07816392734674679
1991-05-13 21:30:00,0.018250339260116627
1991-05-14 21:30:00,-0.028229586515803616
1991-05-15 21:30:00,-0.035204390412795036
1991-05-16 21:30:00,-0.04138626280624312
1991-05-17 21:30:00,-0.016816248424223003
1991-05-20 21:30:00,0.013790654365450416
1991-05-21 21:30:00,0.006792929209370624
1991-05-22 21:30:00,-0.019377107007613616
1991-05-23 21:30:00,-0.013737322669597785
1991-05-24 21:30:00,0.0061146181834375425
1991-05-28 21:30:00,0.030069986158562982
1991-05-29 21:30:00,0.019132120872941288
1991-05-30 21:30:00,0.03488373004517338
1991-05-31 21:30:00,0.02229753496740075
1991-06-03 21:30:00,0.015428556230978585
1991-06-04 21:30:00,-0.00026347693206209554
1991-06-05 21:30:00,-0.06777611742588122
1991-06-06 21:30:00,-0.11647836625825728
1991-06-07 21:30:00,-0.1452456427801601
1991-06-10 21:30:00,-0.20660367076028244
1991-06-11 21:30:00,-0.22146246476835252
1991-06-12 21:30:00,-0.2157460778503478
1991-06-13 21:30:00,-0.24878291822356075
1991-06-14 21:30:00,-0.2669195776076273
1991-06-17 21:30:00,-0.24040640463704924
1991-06-18 21:30:00,-0.2012647741058596
1991-06-19 21:30:00,-0.19579526259507407
1991-06-20 21:30:00,-0.15509507486362648
1991-06-21 21:30:00,-0.12554352859553625
1991-06-24 21:30:00,-0.1404366159110862
1991-06-25 21:30:00,-0.13793957574632937
1991-06-26 21:30:00,-0.13175772810947978
1991-06-27 21:30:00,-0.07583885442406167
1991-06-28 21:30:00,-0.03717913624785914
1991-07-01 21:30:00,0.008301888160450932
1991-07-02 21:30:00,0.03817858733919901
1991-07-03 21:30:00,0.031464954453737176
1991-07-05 21:30:00,0.05648732030126422
1991-07-08 21:30:00,0.11524119834440749
1991-07-09 21:30:00,0.14926654885654206
1991-07-10 21:30:00,0.18298684625975933
1991-07-11 21:30:00,0.17642577329796838
1991-07-12 21:30:00,0.23078877041564683
1991-07-15 21:30:00,0.217748779938076
1991-07-16 21:30:00,0.23369001681916854
1991-07-17 21:30:00,0.3089411533247074
1991-07-18 21:30:00,0.3123019000128352
1991-07-19 21:30:00,0.3421594174345429
1991-07-22 21:30:00,0.30557427819464306
1991-07-23 21:30:00,0.19652219123016543
1991-07-24 21:30:00,0.17022691412877688
1991-07-25 21:30:00,0.144986272525925
1991-07-26 21:30:00,0.1333657277726836
1991-07-29 21:30:00,0.1048999278755082
1991-07-30 21:30:00,0.10075651442030056
1991-07-31 21:30:00,0.14021362920953287
1991-08-01 21:30:00,0.0904290143553054
1991-08-02 21:30:00,0.07331467274994874
1991-08-05 21:30:00,0.08962455963887289
1991-08-06 21:30:00,0.08022916269961668
1991-08-07 21:30:00,0.07340090781621669
1991-08-08 21:30:00,0.10811686684144302
1991-08-09 21:30:00,0.13212002767631698
1991-08-12 21:30:00,0.15579734512344087
1991-08-13 21:30:00,0.14639758191190758
1991-08-14 21:30:00,0.08321039159211456
1991-08-15 21:30:00,0.08241990770670132
1991-08-16 21:30:00,0.05532562412795376
1991-08-19 21:30:00,0.25229653477647207
1991-08-20 21:30:00,0.34485777179853744
1991-08-21 21:30:00,0.22460110157520993
1991-08-22 21:30:00,0.19647617968377312
1991-08-23 21:30:00,0.1968778606385336
1991-08-26 21:30:00,0.22495155785349036
1991-08-27 21:30:00,0.2387543094784686
1991-08-28 21:30:00,0.19661585025693448
1991-08-29 21:30:00,0.21804639824418928
1991-08-30 21:30:00,0.2831968891931365
1991-09-03 21:30:00,0.30955921447866175
1991-09-04 21:30:00,0.23173078862276966
1991-09-05 21:30:00,0.16695131202344343
1991-09-06 21:30:00,0.108380020708954
1991-09-09 21:30:00,0.028799391944254994
1991-09-10 21:30:00,0.0060897749080784155
1991-09-11 21:30:00,0.04414329576491725
1991-09-12 21:30:00,0.04079770506216064
1991-09-13 21:30:00,0.07228613751803034
1991-09-16 21:30:00,0.11916522770255747
1991-09-17 21:30:00,0.09859599619944262
1991-09-18 21:30:00,0.13706204569146757
1991-09-19 21:30:00,0.13810084029055772
1991-09-20 21:30:00,0.16753897291795022
1991-09-23 21:30:00,0.2450874320204841
1991-09-24 21:30:00,0.31020579385729496
1991-09-25 21:30:00,0.34491394230783906
1991-09-26 21:30:00,0.3589441289757779
1991-09-27 21:30:00,0.3885190434330422
1991-09-30 21:30:00,0.3772559470299012
1991-10-01 21:30:00,0.3651413890630437
1991-10-02 21:30:00,0.38233940257359106
1991-10-03 21:30:00,0.47013119507013457
1991-10-04 21:30:00,0.4950805160929296
1991-10-07 21:30:00,0.5933192396956658
1991-10-08 21:30:00,0.640393706546262
1991-10-09 21:30:00,0.7003114578085194
1991-10-10 21:30:00,0.6740391546272606
1991-10-11 21:30:00,0.6829324982629279
1991-10-14 21:30:00,0.7737097410822931
1991-10-15 21:30:00,0.9131039037615423
1991-10-16 21:30:00,0.92162532684129
1991-10-17 21:30:00,0.9841898418998021
1991-10-18 21:30:00,1.060746599642074
1991-10-21 21:30:00,1.058818009196556
1991-10-22 21:30:00,0.9627544306999164
1991-10-23 21:30:00,0.7895976714911059
1991-10-24 21:30:00,0.7617602408267863
1991-10-25 21:30:00,0.6308994327867367
1991-10-28 21:30:00,0.5887974911489352
1991-10-29 21:30:00,0.5344511138257058
1991-10-30 21:30:00,0.5042920058527727
1991-10-31 21:30:00,0.5605343812634334
1991-11-01 21:30:00,0.7110755775740751
1991-11-04 21:30:00,0.7799223473833755
1991-11-05 21:30:00,0.8032139127354029
1991-11-06 21:30:00,0.6866899818221883
1991-11-07 21:30:00,0.5658486772370903
1991-11-08 21:30:00,0.44403607325391636
1991-11-11 21:30:00,0.24754461262936472
1991-11-12 21:30:00,0.1290739808316368
1991-11-13 21:30:00,0.02714845901511349
1991-11-14 21:30:00,0.03320168122602622
1991-11-15 21:30:00,0.12450673911217595
1991-11-18 21:30:00,0.05202438787742858
1991-11-19 21:30:00,-0.10234611649658913
1991-11-20 21:30:00,-0.1699040154243309
1991-11-21 21:30:00,-0.261203461331029
1991-11-22 21:30:00,-0.4655497491844276
1991-11-25 21:30:00,-0.4928817590783606
1991-11-26 21:30:00,-0.611868467304852
1991-11-27 21:30:00,-0.5549540299309147
1991-11-29 21:30:00,-0.47684011061476994
1991-12-02 21:30:00,-0.5446622564792492
1991-12-03 21:30:00,-0.7283258020487128
1991-12-04 21:30:00,-0.7332669079063769
1991-12-05 21:30:00,-0.8289950045403767
1991-12-06 21:30:00,-0.9631757835441809
1991-12-09 21:30:00,-1.1708547923789274
1991-12-10 21:30:00,-1.2679685494551873
1991-12-11 21:30:00,-1.2642126867359385
1991-12-12 21:30:00,-1.0919551918100363
1991-12-13 21:30:00,-0.9733634941410354
1991-12-16 21:30:00,-0.9799633709992637
1991-12-17 21:30:00,-1.0568644675870529
1991-12-18 21:30:00,-1.1013516402249923
1991-12-19 21:30:00,-1.1685970017631913
1991-12-20 21:30:00,-1.3334212704574182
1991-12-23 21:30:00,-1.3253199392614792
1991-12-24 21:30:00,-1.2482533456021767
1991-12-26 21:30:00,-1.3156732789842838
1991-12-27 21:30:00,-1.2561122528711206
1991-12-30 21:30:00,-1.2478011854831472
1991-12-31 21:30:00,-1.0676213477066638
1992-01-02 21:30:00,-0.8595465457208913
1992-01-03 21:30:00,-0.8258519812559202
1992-01-06 21:30:00,-0.809293180831163
1992-01-07 21:30:00,-0.93105541811093
1992-01-08 21:30:00,-1.1771336439914264
1992-01-09 21:30:00,-1.3118157352377708
1992-01-10 21:30:00,-1.2433237223502807
1992-01-13 21:30:00,-1.0186798134329678
1992-01-14 21:30:00,-0.9968017763749341
1992-01-15 21:30:00,-0.861767765318519
1992-01-16 21:30:00,-0.776202199061984
1992-01-17 21:30:00,-0.6534327964644707
1992-01-20 21:30:00,-0.6646269145551955
1992-01-21 21:30:00,-0.7556032435911596
1992-01-22 21:30:00,-0.7321282723734993
1992-01-23 21:30:00,-0.7802455518537738
1992-01-24 21:30:00,-0.713375140356154
1992-01-27 21:30:00,-0.5666506392307376
1992-01-28 21:30:00,-0.5501120983139369
1992-01-29 21:30:00,-0.6209698544587045
1992-01-30 21:30:00,-0.6405779194588349
1992-01-31 21:30:00,-0.6602406215738386
1992-02-03 21:30:00,-0.6485678935642344
1992-02-04 21:30:00,-0.5391769688013263
1992-02-05 21:30:00,-0.4126549732806744
1992-02-06 21:30:00,-0.35099830274105415
1992-02-07 21:30:00,-0.20264148363796924
1992-02-10 21:30:00,-0.16216850730488647
1992-02-11 21:30:00,-0.2979664262341905
1992-02-12 21:30:00,-0.3733196332437874
1992-02-13 21:30:00,-0.2774805867889933
1992-02-14 21:30:00,-0.3028034909964695
1992-02-18 21:30:00,-0.6498256913532034
1992-02-19 21:30:00,-0.7520167436274819
1992-02-20 21:30:00,-0.7912997244105708
1992-02-21 21:30:00,-0.8270164021894318
1992-02-24 21:30:00,-0.9008776734494675
1992-02-25 21:30:00,-0.9154267730540789
1992-02-26 21:30:00,-0.9199053793270868
1992-02-27 21:30:00,-0.8211469388649599
1992-02-28 21:30:00,-0.7883497479013412
1992-03-02 21:30:00,-0.8603550755790987
1992-03-03 21:30:00,-0.7946991090510569
1992-03-04 21:30:00,-0.7619492996379431
1992-03-05 21:30:00,-0.7638099131336497
1992-03-06 21:30:00,-0.7714396099113862
1992-03-09 21:30:00,-0.7175355421412719
1992-03-10 21:30:00,-0.6804272832078605
1992-03-11 21:30:00,-0.7166220423518782
1992-03-12 21:30:00,-0.6181053629128659
1992-03-13 21:30:00,-0.4515806983487388
1992-03-16 21:30:00,-0.38063816058677535
1992-03-17 21:30:00,-0.3160491181690314
1992-03-18 21:30:00,-0.3404496538583308
1992-03-19 21:30:00,-0.280283945526234
1992-03-20 21:30:00,-0.37519552992898364
1992-03-23 21:30:00,-0.4122828854110364
1992-03-24 21:30:00,-0.4006386256922907
1992-03-25 21:30:00,-0.4056112377466432
1992-03-26 21:30:00,-0.37681357870820964
1992-03-27 21:30:00,-0.40435605680219766
1992-03-30 21:30:00,-0.38620544392161216
1992-03-31 21:30:00,-0.30834894536941954
1992-04-01 21:30:00,-0.12548083982122055
1992-04-02 21:30:00,-0.05409968647381251
1992-04-03 21:30:00,0.14886685170158237
1992-04-06 21:30:00,0.2971891236359109
1992-04-07 21:30:00,0.2823056006291094
1992-04-08 21:30:00,0.398123387347786
1992-04-09 21:30:00,0.3343247623329293
1992-04-10 21:30:00,0.33982389577568456
1992-04-13 21:30:00,0.2534917156021466
1992-04-14 21:30:00,0.07283173220878673
1992-04-15 21:30:00,-0.018206316872762595
1992-04-16 21:30:00,0.05465150008278863
1992-04-20 21:30:00,0.0980872909359167
1992-04-21 21:30:00,0.11940757569984783
1992-04-22 21:30:00,0.0036433767245701134
1992-04-23 21:30:00,-0.05655351121382453
1992-04-24 21:30:00,-0.047212181193583655
1992-04-27 21:30:00,-0.01747640881421819
1992-04-28 21:30:00,0.041743747165192226
1992-04-29 21:30:00,0.20530035382405276
1992-04-30 21:30:00,0.3139358225814868
1992-05-01 21:30:00,0.36248749795643953
1992-05-04 21:30:00,0.4817175095942773
1992-05-05 21:30:00,0.4032350044015843
1992-05-06 21:30:00,0.34784372186209345
1992-05-07 21:30:00,0.2893586653276534
1992-05-08 21:30:00,0.3136428361617959
1992-05-11 21:30:00,0.3762702448525336
1992-05-12 21:30:00,0.38527425041506946
1992-05-13 21:30:00,0.2992108810331908
1992-05-14 21:30:00,0.16375656526783394
1992-05-15 21:30:00,0.1515677884400151
1992-05-18 21:30:00,0.07116230220411918
1992-05-19 21:30:00,-0.1206012460018477
1992-05-20 21:30:00,-0.1935869520012065
1992-05-21 21:30:00,-0.014313463660871616
1992-05-22 21:30:00,0.0902137457824811
1992-05-26 21:30:00,0.5149022610711484
1992-05-27 21:30:00,0.6952507774600791
1992-05-28 21:30:00,0.7869771358345465
1992-05-29 21:30:00,0.8793286612043383
1992-06-01 21:30:00,0.8821669161272053
1992-06-02 21:30:00,0.901240743251226
1992-06-03 21:30:00,1.0092931840626933
1992-06-04 21:30:00,1.0716108155994561
1992-06-05 21:30:00,1.1389114173137873
1992-06-08 21:30:00,1.0818076209695568
1992-06-09 21:30:00,0.9924192897760508
1992-06-10 21:30:00,1.006441440890113
1992-06-11 21:30:00,0.9349900312587828
1992-06-12 21:30:00,0.8694582790530794
1992-06-15 21:30:00,0.8505165038321133
1992-06-16 21:30:00,0.8066384728703566
1992-06-17 21:30:00,0.7724499563771274
1992-06-18 21:30:00,0.7351838276533857
1992-06-19 21:30:00,0.7099651811130472
1992-06-22 21:30:00,0.7450785777808332
1992-06-23 21:30:00,0.8033353161057988
1992-06-24 21:30:00,0.9450312181043927
1992-06-25 21:30:00,0.8638632669796111
