,CL,BRN,RB,HO,GAS,NG
1995-12-11 21:30:00,107.83,-9.68,,-2.4876,-945.25,23.464
1995-12-12 21:30:00,107.9,-9.58,,-2.487,-949.0,23.506
1995-12-13 21:30:00,108.17,-9.32,,-2.4782,-949.0,23.557
1995-12-14 21:30:00,108.28,-9.3,,-2.4821,-946.25,23.624
1995-12-15 21:30:00,108.68,-9.09,,-2.4752,-946.5,23.635
1995-12-18 21:30:00,108.84,-9.04,,-2.464,-945.75,23.775
1995-12-19 21:30:00,108.72,-9.18,,-2.4628,-945.0,24.139
1995-12-20 21:30:00,108.7,-9.07,,-2.4561,-943.75,24.342
1995-12-21 21:30:00,108.69,-9.12,,-2.455,-943.0,24.719
1995-12-22 21:30:00,108.87,-9.1,,-2.4542,-943.5,24.376
1995-12-26 21:30:00,109.0,-9.1,,-2.4501,-943.5,24.476
1995-12-27 21:30:00,109.23,-8.57,,-2.4318,-936.0,24.876
1995-12-28 21:30:00,109.09,-8.66,,-2.4519,-937.75,24.517
1995-12-29 21:30:00,109.28,-8.62,,-2.4572,-936.25,24.627
1996-01-02 21:30:00,109.54,-8.36,,-2.4441,-939.75,24.867
1996-01-03 21:30:00,109.62,-8.33,,-2.449,-937.0,24.994
1996-01-04 21:30:00,109.64,-8.24,,-2.4506,-939.75,24.972
1996-01-05 21:30:00,109.99,-7.96,,-2.437,-936.75,24.924
1996-01-08 21:30:00,109.99,-7.86,,-2.437,-933.5,24.924
1996-01-09 21:30:00,109.68,-8.22,,-2.4391,-935.75,24.936
1996-01-10 21:30:00,109.4,-8.39,,-2.4475,-940.5,24.817
1996-01-11 21:30:00,108.52,-9.0,,-2.4818,-946.0,24.498
1996-01-12 21:30:00,107.98,-9.5,,-2.5077,-953.75,24.325
1996-01-15 21:30:00,108.11,-9.44,,-2.5104,-955.0,24.025
1996-01-16 21:30:00,107.78,-9.69,,-2.5191,-953.0,24.082
1996-01-17 21:30:00,108.25,-9.32,,-2.5121,-954.0,24.344
1996-01-18 21:30:00,108.91,-9.09,,-2.4997,-950.25,24.272
1996-01-19 21:30:00,108.67,-9.29,,-2.5012,-951.75,24.176
1996-01-22 21:30:00,108.57,-9.42,,-2.5067,-954.75,24.133
1996-01-23 21:30:00,108.48,-9.54,,-2.5139,-954.5,24.453
1996-01-24 21:30:00,108.7,-9.42,,-2.5162,-955.0,24.501
1996-01-25 21:30:00,108.09,-9.93,,-2.5383,-955.0,24.348
1996-01-26 21:30:00,108.15,-9.92,,-2.5341,-954.5,24.448
1996-01-29 21:30:00,107.87,-10.19,,-2.5321,-955.0,24.659
1996-01-30 21:30:00,107.98,-10.04,,-2.5206,-954.5,24.826
1996-01-31 21:30:00,108.16,-9.9,,-2.5117,-953.25,24.98
1996-02-01 21:30:00,108.13,-9.97,,-2.5077,-950.25,24.821
1996-02-02 21:30:00,108.22,-9.86,,-2.4992,-946.75,24.789
1996-02-05 21:30:00,107.96,-10.04,,-2.5158,-940.75,24.49
1996-02-06 21:30:00,108.11,-9.98,,-2.5154,-944.5,24.77
1996-02-07 21:30:00,108.16,-9.97,,-2.5072,-938.5,24.835
1996-02-08 21:30:00,108.18,-9.95,,-2.5004,-933.75,24.794
1996-02-09 21:30:00,108.2,-9.88,,-2.4956,-930.25,24.873
1996-02-12 21:30:00,108.39,-9.71,,-2.4949,-930.0,24.778
1996-02-13 21:30:00,109.33,-8.87,,-2.4644,-920.0,24.984
1996-02-14 21:30:00,109.38,-8.88,,-2.4497,-918.5,24.904
1996-02-15 21:30:00,109.46,-8.9,,-2.4618,-925.5,24.898
1996-02-16 21:30:00,109.58,-8.95,,-2.4631,-924.75,24.763
1996-02-19 21:30:00,109.58,-8.83,,-2.4631,-920.5,24.763
1996-02-20 21:30:00,110.45,-8.5,,-2.4679,-920.25,24.643
1996-02-21 21:30:00,110.89,-7.83,,-2.4434,-916.5,24.769
1996-02-22 21:30:00,111.03,-7.77,,-2.4265,-912.75,24.945
1996-02-23 21:30:00,110.24,-8.5,,-2.4252,-913.25,25.068
1996-02-26 21:30:00,110.57,-8.25,,-2.4033,-917.0,25.143
1996-02-27 21:30:00,110.88,-8.08,,-2.389,-912.0,25.131
1996-02-28 21:30:00,110.47,-8.34,,-2.435,-915.5,25.111
1996-02-29 21:30:00,110.72,-8.27,,-2.4256,-917.0,25.041
1996-03-01 21:30:00,110.62,-8.3,,-2.4353,-921.25,24.961
1996-03-04 21:30:00,110.38,-8.58,,-2.448,-924.0,25.045
1996-03-05 21:30:00,110.72,-8.28,,-2.4395,-921.25,24.979
1996-03-06 21:30:00,111.37,-7.87,,-2.4273,-915.75,24.993
1996-03-07 21:30:00,110.99,-7.97,,-2.4317,-907.0,24.933
1996-03-08 21:30:00,110.79,-8.03,,-2.4351,-905.0,24.9
1996-03-11 21:30:00,111.09,-7.76,,-2.418,-899.5,24.983
1996-03-12 21:30:00,111.64,-7.46,,-2.4212,-897.75,24.973
1996-03-13 21:30:00,111.76,-7.35,,-2.4236,-894.75,25.045
1996-03-14 21:30:00,112.34,-7.19,,-2.4188,-897.0,25.052
1996-03-15 21:30:00,113.17,-7.15,,-2.3908,-896.75,25.138
1996-03-18 21:30:00,114.45,-6.48,,-2.3667,-889.0,25.316
1996-03-19 21:30:00,115.52,-6.72,,-2.3469,-886.75,25.328
1996-03-20 21:30:00,115.54,-6.65,,-2.3383,-879.5,25.379
1996-03-21 21:30:00,115.74,-6.46,,-2.3562,-884.0,25.545
1996-03-22 21:30:00,116.64,-5.71,,-2.343,-880.0,25.668
1996-03-25 21:30:00,117.09,-5.15,,-2.3375,-878.75,25.584
1996-03-26 21:30:00,116.88,-5.39,,-2.3207,-869.0,25.496
1996-03-27 21:30:00,116.48,-5.64,,-2.3102,-866.25,25.568
1996-03-28 21:30:00,116.1,-6.12,,-2.3341,-875.75,25.571
1996-03-29 21:30:00,116.16,-5.91,,-2.3327,-879.75,25.565
1996-04-01 21:30:00,116.95,-5.57,,-2.3204,-881.0,25.517
1996-04-02 21:30:00,117.39,-5.23,,-2.303,-875.5,25.522
1996-04-03 21:30:00,116.96,-5.41,,-2.318,-872.25,25.533
1996-04-04 21:30:00,117.44,-5.28,,-2.3045,-872.25,25.564
1996-04-08 21:30:00,117.72,-5.28,,-2.2983,-872.25,25.601
1996-04-09 21:30:00,117.75,-4.95,,-2.2938,-871.5,25.598
1996-04-10 21:30:00,118.9,-4.2,,-2.2751,-871.5,25.569
1996-04-11 21:30:00,120.03,-3.29,,-2.26,-866.5,25.558
1996-04-12 21:30:00,118.98,-4.28,,-2.28,-869.5,25.64
1996-04-15 21:30:00,119.75,-3.83,,-2.274,-871.0,25.572
1996-04-16 21:30:00,119.16,-4.72,,-2.3048,-876.5,25.545
1996-04-17 21:30:00,119.36,-5.11,,-2.3193,-883.75,25.568
1996-04-18 21:30:00,118.51,-5.83,,-2.3462,-885.0,25.56
1996-04-19 21:30:00,118.64,-5.7,,-2.343,-887.75,25.59
1996-04-22 21:30:00,119.13,-5.2,,-2.3496,-887.5,25.588
1996-04-23 21:30:00,120.3,-4.0,,-2.3272,-882.25,25.509
1996-04-24 21:30:00,120.0,-4.35,,-2.3182,-881.0,25.443
1996-04-25 21:30:00,119.8,-4.39,,-2.3126,-882.25,25.443
1996-04-26 21:30:00,119.92,-4.43,,-2.3075,-883.75,25.392
1996-04-29 21:30:00,120.03,-4.38,,-2.2774,-884.75,25.408
1996-04-30 21:30:00,118.8,-5.09,,-2.2959,-888.75,25.409
1996-05-01 21:30:00,118.41,-5.37,,-2.3052,-890.0,25.414
1996-05-02 21:30:00,118.46,-5.4,,-2.3074,-889.75,25.375
1996-05-03 21:30:00,118.78,-5.08,,-2.2994,-890.5,25.316
1996-05-06 21:30:00,118.64,-5.08,,-2.3012,-890.5,25.333
1996-05-07 21:30:00,118.71,-5.23,,-2.2989,-888.5,25.372
1996-05-08 21:30:00,118.6,-5.17,,-2.2981,-888.5,25.371
1996-05-09 21:30:00,118.28,-5.32,,-2.3012,-892.5,25.395
1996-05-10 21:30:00,118.61,-5.14,,-2.2973,-889.0,25.389
1996-05-13 21:30:00,118.96,-4.98,,-2.2849,-886.5,25.471
1996-05-14 21:30:00,119.02,-4.91,,-2.2936,-887.75,25.458
1996-05-15 21:30:00,119.08,-4.96,,-2.2987,-888.0,25.484
1996-05-16 21:30:00,118.38,-5.52,,-2.3168,-890.75,25.487
1996-05-17 21:30:00,118.24,-5.95,,-2.3174,-893.5,25.469
1996-05-20 21:30:00,120.08,-4.88,,-2.2944,-893.5,25.509
1996-05-21 21:30:00,119.94,-5.07,,-2.3062,-890.0,25.48
1996-05-22 21:30:00,120.71,-4.43,,-2.2969,-885.25,25.514
1996-05-23 21:30:00,120.54,-4.6,,-2.3029,-885.0,25.522
1996-05-24 21:30:00,120.63,-4.39,,-2.3022,-886.0,25.546
1996-05-28 21:30:00,120.42,-4.55,,-2.305,-888.5,25.581
1996-05-29 21:30:00,120.07,-4.86,,-2.3062,-888.25,25.605
1996-05-30 21:30:00,119.25,-5.6,,-2.3259,-889.0,25.559
1996-05-31 21:30:00,119.07,-5.73,,-2.3303,-891.25,25.569
1996-06-03 21:30:00,119.16,-5.66,,-2.3285,-890.25,25.569
1996-06-04 21:30:00,119.75,-5.18,,-2.3258,-890.25,25.527
1996-06-05 21:30:00,119.03,-5.67,,-2.3325,-893.5,25.542
1996-06-06 21:30:00,119.36,-5.62,,-2.3306,-894.25,25.525
1996-06-07 21:30:00,119.59,-5.37,,-2.3232,-893.75,25.558
1996-06-10 21:30:00,119.56,-5.35,,-2.327,-892.75,25.553
1996-06-11 21:30:00,119.41,-5.58,,-2.3331,-892.5,25.59
1996-06-12 21:30:00,119.4,-5.49,,-2.3322,-891.75,25.597
1996-06-13 21:30:00,119.32,-5.61,,-2.3315,-892.5,25.657
1996-06-14 21:30:00,119.65,-5.32,,-2.3255,-893.75,25.672
1996-06-17 21:30:00,121.45,-4.52,,-2.3076,-888.25,25.699
1996-06-18 21:30:00,120.77,-4.97,,-2.316,-888.5,25.773
1996-06-19 21:30:00,120.07,-5.17,,-2.3298,-890.75,25.794
1996-06-20 21:30:00,120.31,-5.09,,-2.3257,-891.5,25.78
1996-06-21 21:30:00,120.14,-5.11,,-2.3274,-891.25,25.803
1996-06-24 21:30:00,120.2,-5.07,,-2.328,-891.5,25.809
1996-06-25 21:30:00,120.18,-5.08,,-2.3293,-892.5,25.809
1996-06-26 21:30:00,120.87,-4.46,,-2.3176,-889.75,25.829
1996-06-27 21:30:00,121.24,-4.3,,-2.3046,-883.75,25.929
1996-06-28 21:30:00,121.14,-4.22,,-2.3033,-884.0,26.053
1996-07-01 21:30:00,121.75,-3.78,,-2.2909,-880.0,25.902
1996-07-02 21:30:00,121.35,-4.08,,-2.2995,-878.75,25.952
1996-07-03 21:30:00,121.43,-3.93,,-2.2952,-879.5,25.983
1996-07-04 21:30:00,121.43,-3.71,,-2.2952,-874.5,25.983
1996-07-05 21:30:00,121.43,-3.51,,-2.2952,-875.25,25.983
1996-07-08 21:30:00,121.49,-3.8,,-2.2934,-876.0,25.969
1996-07-09 21:30:00,121.63,-3.61,,-2.2897,-877.0,25.881
1996-07-10 21:30:00,121.77,-3.52,,-2.2864,-873.0,25.919
1996-07-11 21:30:00,122.17,-3.08,,-2.2753,-869.0,25.838
1996-07-12 21:30:00,122.12,-3.05,,-2.2761,-871.25,25.903
1996-07-15 21:30:00,122.7,-2.61,,-2.2651,-870.0,25.907
1996-07-16 21:30:00,122.6,-2.58,,-2.2705,-867.25,25.902
1996-07-17 21:30:00,122.02,-3.21,,-2.2791,-868.0,25.78
1996-07-18 21:30:00,121.9,-3.18,,-2.2749,-868.0,25.572
1996-07-19 21:30:00,121.22,-3.39,,-2.2821,-867.5,25.501
1996-07-22 21:30:00,121.23,-3.44,,-2.2838,-869.25,25.323
1996-07-23 21:30:00,121.45,-3.2,,-2.2829,-867.75,25.532
1996-07-24 21:30:00,121.12,-3.54,,-2.2828,-867.75,25.501
1996-07-25 21:30:00,121.18,-3.39,,-2.2798,-868.25,25.391
1996-07-26 21:30:00,120.55,-3.89,,-2.2919,-871.75,25.374
1996-07-29 21:30:00,120.72,-3.72,,-2.2904,-871.75,25.228
1996-07-30 21:30:00,120.77,-3.84,,-2.2858,-872.25,25.326
1996-07-31 21:30:00,120.86,-3.72,,-2.2751,-869.5,25.345
1996-08-01 21:30:00,121.48,-3.25,,-2.2669,-871.75,25.458
1996-08-02 21:30:00,121.78,-3.03,,-2.2551,-868.25,25.497
1996-08-05 21:30:00,121.67,-3.03,,-2.2593,-865.25,25.397
1996-08-06 21:30:00,121.57,-3.03,,-2.2679,-866.0,25.306
1996-08-07 21:30:00,121.86,-2.89,,-2.26,-867.25,25.273
1996-08-08 21:30:00,121.99,-2.69,,-2.2543,-865.5,25.25
1996-08-09 21:30:00,122.01,-2.71,,-2.2573,-866.75,25.285
1996-08-12 21:30:00,122.66,-2.15,,-2.2466,-865.0,25.256
1996-08-13 21:30:00,122.81,-2.03,,-2.2421,-862.0,25.238
1996-08-14 21:30:00,122.56,-2.23,,-2.2381,-861.5,25.268
1996-08-15 21:30:00,122.34,-2.31,,-2.2454,-861.75,25.222
1996-08-16 21:30:00,123.1,-1.77,,-2.2259,-859.25,25.322
1996-08-19 21:30:00,123.7,-1.45,,-2.2164,-857.25,25.369
1996-08-20 21:30:00,123.34,-1.83,,-2.2255,-857.5,25.235
1996-08-21 21:30:00,122.95,-2.1,,-2.2324,-857.75,25.212
1996-08-22 21:30:00,123.53,-1.58,,-2.2174,-854.75,25.103
1996-08-23 21:30:00,123.19,-1.89,,-2.2223,-854.75,25.132
1996-08-26 21:30:00,122.85,-1.89,,-2.2319,-854.75,25.035
1996-08-27 21:30:00,122.79,-2.27,,-2.2309,-856.5,24.98
1996-08-28 21:30:00,122.94,-2.03,,-2.2218,-854.0,24.963
1996-08-29 21:30:00,123.38,-1.55,,-2.2055,-849.0,25.005
1996-08-30 21:30:00,123.48,-1.46,,-2.2107,-849.0,24.957
1996-09-02 21:30:00,123.48,-0.65,,-2.2107,-838.0,24.957
1996-09-03 21:30:00,124.63,-0.4,,-2.1912,-841.25,24.919
1996-09-04 21:30:00,124.47,-0.42,,-2.1998,-838.25,24.862
1996-09-05 21:30:00,124.67,-0.28,,-2.1916,-833.0,24.907
1996-09-06 21:30:00,125.08,0.11,,-2.1779,-826.0,24.961
1996-09-09 21:30:00,124.96,0.11,,-2.1824,-828.5,24.996
1996-09-10 21:30:00,125.35,0.49,,-2.1752,-827.75,24.889
1996-09-11 21:30:00,125.98,1.09,,-2.16,-824.0,24.904
1996-09-12 21:30:00,126.23,1.39,,-2.1502,-821.0,24.911
1996-09-13 21:30:00,125.74,1.35,,-2.1625,-818.75,24.962
1996-09-16 21:30:00,124.42,-0.18,,-2.189,-826.75,25.071
1996-09-17 21:30:00,124.54,-0.07,,-2.186,-826.0,25.032
1996-09-18 21:30:00,125.12,0.53,,-2.1632,-822.0,25.066
1996-09-19 21:30:00,124.77,0.13,,-2.1742,-825.0,25.161
1996-09-20 21:30:00,124.89,0.21,,-2.1677,-826.5,25.063
1996-09-23 21:30:00,125.04,0.48,,-2.1671,-822.25,24.971
1996-09-24 21:30:00,125.74,1.18,,-2.145,-817.25,24.926
1996-09-25 21:30:00,126.13,1.42,,-2.1242,-815.5,24.967
1996-09-26 21:30:00,125.83,1.15,,-2.1329,-808.75,25.008
1996-09-27 21:30:00,126.27,1.69,,-2.127,-812.0,25.052
1996-09-30 21:30:00,126.05,1.49,,-2.1302,-808.0,25.085
1996-10-01 21:30:00,125.81,1.38,,-2.1301,-804.75,25.056
1996-10-02 21:30:00,125.72,1.38,,-2.1179,-797.25,25.051
1996-10-03 21:30:00,126.48,1.99,,-2.0908,-793.75,25.217
1996-10-04 21:30:00,126.4,2.09,,-2.0934,-795.0,25.267
1996-10-07 21:30:00,126.91,2.65,,-2.0728,-793.25,25.24
1996-10-08 21:30:00,127.21,2.9,,-2.0758,-793.5,25.309
1996-10-09 21:30:00,126.74,2.56,,-2.098,-794.5,25.341
1996-10-10 21:30:00,125.93,1.96,,-2.1285,-808.25,25.242
1996-10-11 21:30:00,126.33,2.27,,-2.1234,-806.25,25.218
1996-10-14 21:30:00,127.29,3.17,,-2.097,-799.0,25.171
1996-10-15 21:30:00,127.09,2.9,,-2.107,-802.25,25.335
1996-10-16 21:30:00,126.84,2.73,,-2.1221,-805.25,25.308
1996-10-17 21:30:00,127.09,2.98,,-2.1148,-805.0,25.299
1996-10-18 21:30:00,127.46,3.32,,-2.0971,-798.75,25.271
1996-10-21 21:30:00,127.59,3.43,,-2.1014,-798.5,25.353
1996-10-22 21:30:00,127.66,3.45,,-2.1032,-802.0,25.496
1996-10-23 21:30:00,126.99,2.86,,-2.1281,-807.0,25.446
1996-10-24 21:30:00,126.64,2.54,,-2.1328,-809.0,25.356
1996-10-25 21:30:00,126.99,3.01,,-2.1205,-808.5,25.523
1996-10-28 21:30:00,126.98,2.97,,-2.1231,-805.75,25.55
1996-10-29 21:30:00,126.47,2.53,,-2.1394,-809.5,25.614
1996-10-30 21:30:00,126.41,2.36,,-2.1531,-815.5,25.683
1996-10-31 21:30:00,125.48,1.51,,-2.1732,-813.75,25.547
1996-11-01 21:30:00,125.16,1.34,,-2.1757,-820.75,25.481
1996-11-04 21:30:00,124.92,1.16,,-2.1822,-823.75,25.392
1996-11-05 21:30:00,124.77,1.04,,-2.1875,-824.25,25.493
1996-11-06 21:30:00,124.82,1.02,,-2.1772,-817.75,25.503
1996-11-07 21:30:00,124.87,1.08,,-2.1728,-814.0,25.462
1996-11-08 21:30:00,125.72,1.79,,-2.1524,-813.0,25.488
1996-11-11 21:30:00,125.5,1.81,,-2.1582,-812.25,25.552
1996-11-12 21:30:00,125.48,1.71,,-2.1592,-813.25,25.465
1996-11-13 21:30:00,126.25,2.53,,-2.1297,-807.75,25.464
1996-11-14 21:30:00,126.54,2.79,,-2.1077,-804.75,25.606
1996-11-15 21:30:00,126.3,2.49,,-2.1156,-803.25,25.727
1996-11-18 21:30:00,126.01,2.06,,-2.1232,-805.25,25.797
1996-11-19 21:30:00,126.62,2.57,,-2.1049,-802.25,26.125
1996-11-20 21:30:00,125.75,1.73,,-2.1208,-800.25,26.446
1996-11-21 21:30:00,126.26,2.32,,-2.1032,-805.0,26.72
1996-11-22 21:30:00,126.17,2.22,,-2.1138,-801.25,26.853
1996-11-25 21:30:00,125.91,1.81,,-2.1194,-805.0,26.91
1996-11-26 21:30:00,126.04,1.93,,-2.1293,-807.0,26.997
1996-11-27 21:30:00,126.17,1.91,,-2.122,-807.75,26.913
1996-11-28 21:30:00,126.17,1.79,,-2.122,-806.5,26.913
1996-11-29 21:30:00,126.17,1.92,,-2.122,-803.75,26.913
1996-12-02 21:30:00,127.22,2.84,,-2.1031,-804.25,26.662
1996-12-03 21:30:00,127.35,2.91,,-2.0966,-801.25,26.78
1996-12-04 21:30:00,127.22,2.84,,-2.1031,-800.0,26.921
1996-12-05 21:30:00,128.0,3.56,,-2.0877,-794.5,27.2
1996-12-06 21:30:00,128.04,3.57,,-2.0922,-800.0,26.903
1996-12-09 21:30:00,127.72,3.25,,-2.1175,-808.5,26.638
1996-12-10 21:30:00,126.84,2.55,,-2.1426,-811.0,26.812
1996-12-11 21:30:00,125.8,1.43,,-2.1706,-821.25,26.909
1996-12-12 21:30:00,126.14,1.93,,-2.1521,-821.0,26.945
1996-12-13 21:30:00,126.89,2.69,,-2.1217,-812.5,27.267
1996-12-16 21:30:00,128.16,3.68,,-2.0906,-803.75,27.883
1996-12-17 21:30:00,128.13,3.49,,-2.1034,-804.25,27.586
1996-12-18 21:30:00,128.58,3.71,,-2.097,-807.0,27.491
1996-12-19 21:30:00,128.77,3.77,,-2.101,-808.5,27.825
1996-12-20 21:30:00,128.4,3.25,,-2.1091,-811.25,27.989
1996-12-23 21:30:00,128.11,2.98,,-2.128,-814.75,27.608
1996-12-24 21:30:00,128.42,3.18,,-2.1248,-810.75,27.414
1996-12-26 21:30:00,128.24,3.18,,-2.1382,-810.75,27.093
1996-12-27 21:30:00,128.54,3.21,,-2.1333,-809.25,26.693
1996-12-30 21:30:00,128.69,3.48,,-2.1331,-803.25,26.386
1996-12-31 21:30:00,129.24,3.57,,-2.1129,-802.5,26.466
1997-01-02 21:30:00,129.01,3.93,,-2.1125,-794.25,26.599
1997-01-03 21:30:00,128.91,3.89,,-2.1207,-798.75,26.815
1997-01-06 21:30:00,129.69,4.42,,-2.0972,-794.25,27.345
1997-01-07 21:30:00,129.55,4.29,,-2.1087,-796.75,27.043
1997-01-08 21:30:00,129.94,4.52,,-2.0993,-796.0,27.222
1997-01-09 21:30:00,129.69,4.33,,-2.1031,-792.5,27.19
1997-01-10 21:30:00,129.41,4.17,,-2.1121,-797.0,27.025
1997-01-13 21:30:00,128.51,3.47,,-2.1366,-804.25,26.963
1997-01-14 21:30:00,128.43,3.31,,-2.1394,-809.5,27.102
1997-01-15 21:30:00,129.27,3.98,,-2.1194,-809.75,27.32
1997-01-16 21:30:00,128.84,3.4,,-2.1344,-804.5,27.05
1997-01-17 21:30:00,128.73,2.87,,-2.1492,-807.5,26.966
1997-01-20 21:30:00,128.55,2.91,,-2.1642,-814.25,26.779
1997-01-21 21:30:00,128.34,2.69,,-2.1733,-819.5,26.625
1997-01-22 21:30:00,128.36,2.81,,-2.1647,-820.25,26.617
1997-01-23 21:30:00,128.3,2.75,,-2.1701,-815.25,26.503
1997-01-24 21:30:00,128.17,2.59,,-2.1659,-823.25,26.533
1997-01-27 21:30:00,128.06,2.38,,-2.1607,-823.5,26.695
1997-01-28 21:30:00,128.02,2.58,,-2.1653,-822.75,26.626
1997-01-29 21:30:00,128.59,3.1,,-2.1452,-818.75,26.518
1997-01-30 21:30:00,128.99,3.51,,-2.1302,-811.25,26.566
1997-01-31 21:30:00,128.27,2.94,,-2.1492,-814.0,26.465
1997-02-03 21:30:00,128.27,2.95,,-2.158,-819.25,26.393
1997-02-04 21:30:00,128.14,2.86,,-2.169,-820.25,26.577
1997-02-05 21:30:00,128.03,2.87,,-2.1776,-822.25,26.51
1997-02-06 21:30:00,127.22,2.14,,-2.1963,-831.5,26.441
1997-02-07 21:30:00,126.35,1.52,,-2.2055,-833.0,26.262
1997-02-10 21:30:00,126.58,1.64,,-2.1932,-835.0,26.247
1997-02-11 21:30:00,126.54,1.63,,-2.1922,-830.75,26.304
1997-02-12 21:30:00,125.98,1.12,,-2.2023,-829.0,26.17
1997-02-13 21:30:00,126.14,1.21,,-2.2116,-833.5,26.079
1997-02-14 21:30:00,126.53,1.37,,-2.2027,-835.25,26.046
1997-02-17 21:30:00,126.53,1.22,,-2.2027,-836.0,26.046
1997-02-18 21:30:00,126.64,1.27,,-2.2166,-838.5,26.044
1997-02-19 21:30:00,126.91,1.51,,-2.2149,-837.5,26.096
1997-02-20 21:30:00,126.27,0.96,,-2.2304,-840.0,26.002
1997-02-21 21:30:00,125.97,0.67,,-2.2323,-843.0,26.016
1997-02-24 21:30:00,125.29,9.2370556e-14,,-2.2561,-846.75,25.86
1997-02-25 21:30:00,125.58,0.33,,-2.2426,-844.75,25.91
1997-02-26 21:30:00,125.69,0.46,,-2.244,-847.75,25.919
1997-02-27 21:30:00,125.47,0.23,,-2.2505,-849.0,25.883
1997-02-28 21:30:00,124.88,-0.25,,-2.262,-851.0,25.866
1997-03-03 21:30:00,124.83,-0.22,,-2.2646,-853.25,25.848
1997-03-04 21:30:00,125.24,0.27,,-2.263,-849.75,25.988
1997-03-05 21:30:00,125.07,0.23,,-2.271,-851.5,25.884
1997-03-06 21:30:00,125.52,0.48,,-2.2621,-848.75,25.931
1997-03-07 21:30:00,125.86,0.8,,-2.2556,-844.5,25.992
1997-03-10 21:30:00,125.07,0.28,,-2.2656,-846.5,25.982
1997-03-11 21:30:00,124.69,0.23,,-2.2681,-850.25,25.964
1997-03-12 21:30:00,125.2,0.52,,-2.2556,-848.0,26.0
1997-03-13 21:30:00,125.28,0.55,,-2.2542,-846.25,25.987
1997-03-14 21:30:00,125.87,0.87,,-2.2431,-846.0,26.005
1997-03-17 21:30:00,125.5,0.63,,-2.2534,-844.75,25.954
1997-03-18 21:30:00,126.64,1.38,,-2.2346,-843.5,25.942
1997-03-19 21:30:00,126.62,1.45,,-2.2335,-840.25,25.941
1997-03-20 21:30:00,126.65,1.31,,-2.237,-842.25,25.937
1997-03-21 21:30:00,126.31,1.12,,-2.2366,-844.75,25.885
1997-03-24 21:30:00,125.86,0.72,,-2.2391,-844.75,25.85
1997-03-25 21:30:00,125.79,0.67,,-2.2281,-843.25,25.893
1997-03-26 21:30:00,125.44,0.42,,-2.2421,-843.0,25.892
1997-03-27 21:30:00,125.5,0.51,,-2.2357,-848.75,25.937
1997-03-31 21:30:00,125.21,0.51,,-2.2418,-848.75,25.935
1997-04-01 21:30:00,125.08,0.26,,-2.2465,-850.0,25.891
1997-04-02 21:30:00,124.27,-0.19,,-2.2608,-850.0,25.876
1997-04-03 21:30:00,124.27,-0.54,,-2.2534,-853.5,25.914
1997-04-04 21:30:00,123.92,-1.04,,-2.2546,-853.25,25.951
1997-04-07 21:30:00,124.03,-1.0,,-2.2548,-853.5,25.955
1997-04-08 21:30:00,124.15,-0.87,,-2.2571,-852.75,25.925
1997-04-09 21:30:00,124.07,-0.97,,-2.2549,-853.0,25.91
1997-04-10 21:30:00,124.37,-0.83,,-2.2374,-856.75,25.909
1997-04-11 21:30:00,124.33,-0.9,,-2.2473,-853.75,25.942
1997-04-14 21:30:00,124.7,-0.63,,-2.2393,-852.25,25.962
1997-04-15 21:30:00,124.63,-0.83,,-2.2375,-852.0,25.946
1997-04-16 21:30:00,124.15,-1.16,,-2.2512,-854.5,26.014
1997-04-17 21:30:00,124.22,-1.28,,-2.246,-855.0,26.078
1997-04-18 21:30:00,124.71,-1.05,,-2.2392,-854.0,26.09
1997-04-21 21:30:00,125.18,-0.63,,-2.2312,-852.0,26.073
1997-04-22 21:30:00,124.7,-0.98,,-2.2377,-853.5,26.123
1997-04-23 21:30:00,124.84,-0.91,,-2.2295,-854.25,26.069
1997-04-24 21:30:00,125.14,-0.56,,-2.2271,-852.5,26.131
1997-04-25 21:30:00,125.1,-0.7,,-2.227,-851.75,26.135
1997-04-28 21:30:00,125.02,-0.7,,-2.2207,-851.5,26.09
1997-04-29 21:30:00,125.55,-0.36,,-2.1969,-848.5,26.151
1997-04-30 21:30:00,125.32,-0.39,,-2.1978,-845.5,26.193
1997-05-01 21:30:00,125.02,-0.6,,-2.2037,-846.25,26.252
1997-05-02 21:30:00,124.71,-0.89,,-2.2168,-851.75,26.276
1997-05-05 21:30:00,124.74,-0.89,,-2.2165,-851.75,26.229
1997-05-06 21:30:00,124.77,-0.88,,-2.2117,-850.75,26.318
1997-05-07 21:30:00,124.73,-0.81,,-2.2162,-849.75,26.362
1997-05-08 21:30:00,125.45,-0.39,,-2.2032,-848.25,26.282
1997-05-09 21:30:00,125.54,-0.27,,-2.2018,-846.5,26.251
1997-05-12 21:30:00,126.49,0.44,,-2.1805,-840.25,26.233
1997-05-13 21:30:00,126.48,0.43,,-2.1822,-840.75,26.198
1997-05-14 21:30:00,126.5,0.51,,-2.1828,-843.25,26.285
1997-05-15 21:30:00,126.41,0.46,,-2.1822,-842.0,26.204
1997-05-16 21:30:00,127.23,1.32,,-2.1623,-841.0,26.258
1997-05-19 21:30:00,126.7,1.13,,-2.1678,-836.25,26.224
1997-05-20 21:30:00,126.39,0.97,,-2.1706,-836.25,26.2
1997-05-21 21:30:00,126.66,1.1,,-2.1715,-837.75,26.215
1997-05-22 21:30:00,126.66,1.15,,-2.169,-835.0,26.205
